arrived_at,num_prefill_tokens,num_decode_tokens
86.91826402271886,8,470
86.93124853198536,73,40
87.01130725806003,3081,149
87.36548285882115,58,429
87.37744992458808,110,407
87.37920537151246,84,315
87.38857156268656,28,322
87.39595991172749,44,592
87.40200266769074,7,483
87.40679604190598,63,390
87.42693232673922,374,368
87.43001141527267,10,382
87.47742098218511,29,388
87.48320780476976,131,533
87.49498760069736,587,396
87.4982063433965,34,605
87.49976678864563,619,71
87.50123841240779,2498,305
87.58233134671613,330,262
87.58527007295402,21,374
87.58566166983607,1,9
87.59577371166401,170,577
87.61990689838211,13,543
87.62197978742682,200,386
87.71083004998626,18,516
87.71845945124461,100,770
87.71912747111325,7,112
87.72263747052584,19,467
87.73851794881394,15,75
87.74011495632169,1576,596
87.7521101817509,245,755
87.75511415598545,24,229
87.79179265564471,1245,99
87.7925425907013,7,237
87.80390591343907,74,184
87.81310091354952,1173,438
87.85973244960591,102,384
87.89811945398584,96,444
87.93504685352033,25,641
87.94222537362414,6,128
87.98066068500228,340,146
87.98835905148253,2,9
88.02344084696283,174,1
88.08429987098405,9,4096
88.0851326151539,9,112
88.31499001715622,68,524
88.31571433755163,59,140
88.32447165602413,44,1460
88.34487628041002,7,9
88.61045074345897,16,183
88.62385859205234,19,227
88.62442833142676,28,582
88.64333983117766,134,4096
88.69312867169644,7,229
88.69852961576133,5,104
88.70259352845305,101,203
88.70788520150765,781,347
88.70887311895211,8,54
88.7104161902632,15,54
88.86195668434078,154,392
88.86860329249122,12,255
88.88472914928637,18,380
88.92128864427032,14,284
88.95437117418389,14,208
88.9600090374883,64,33
88.9607578116519,12,219
88.96751401715353,10,770
88.975145793162,1004,767
88.97559354287723,16,511
89.2129612537624,69,404
89.2136498251133,179,88
89.2203045447169,27,771
89.22256045352691,5,224
89.38302198270807,5,132
89.38310229726193,56,138
89.38872552836492,444,255
89.55796290805841,3,701
89.57358760500041,150,130
89.61516721906044,5,107
90.23212700585452,265,250
90.23559420689433,9,32
90.2775208183872,257,433
90.2908609699854,200,223
90.3436261293129,23,228
91.0091870589266,3470,10
91.0186765081705,230,660
91.02633175855006,10,115
91.02802228986592,99,514
91.02964619087473,135,64
91.04167589003912,7,333
91.04929624134651,353,352
91.08364623307565,24,4096
91.08453227904056,120,768
91.09160013917665,67,647
91.10342914260914,237,27
91.10941712816651,24,573
91.14353204417534,87,564
91.15139602882486,64,446
91.15401749181035,31,18
91.16683358761806,319,312
91.24139207096268,110,120
91.24296250902125,77,570
91.25702608079918,14,132
91.46041674313152,11,139
91.47065223882497,13,98
91.47906457959272,39,148
91.48034474769143,976,412
91.48126427169544,742,23
91.48637518596443,6,77
91.49535805185944,705,767
91.57477377438339,81,211
91.5878978402313,62,315
91.61515787449689,5,105
91.61547199724266,18,92
91.61608736062476,10,122
100.22826091550489,110,252
100.23131457722033,51,468
100.26654220497832,33,30
100.28690648592817,25,306
100.30604195256116,17,270
100.31664735076191,43,124
100.32039269699891,184,148
100.32568973459114,39,315
100.36467962798311,12,238
100.39982880825448,309,303
100.40419150893399,116,335
100.40674264089084,138,169
100.40801438065738,13,185
100.4089241470654,7,261
100.40940686068161,17,89
100.46969734939208,16,761
100.47213530063205,692,590
100.5579622354197,1998,34
100.79840220414924,65,297
100.79910272767214,8,64
100.82882665553825,32,488
100.83158706611701,272,356
100.83762862394602,255,334
100.8583069677664,72,2100
100.85998636614183,420,466
100.86571185708611,9,175
100.8932025158653,11,110
100.90024970398493,309,226
100.91621148617124,32,221
100.92045174221772,35,207
100.92326378786201,11,667
100.92608902751776,1,25
100.92621795328412,19,225
100.93415048495847,199,392
101.39968925711155,75,366
101.60511629071533,4,23
101.61060458262051,10,34
101.61205280846033,87,194
101.6191790297654,13,171
101.63442776160076,70,14
101.63832773282031,19,363
101.6683870870111,19,114
101.67072307643068,54,143
101.67430416143327,535,765
101.67988973971629,25,427
101.72539937369115,98,617
101.72569283291256,1852,65
101.94168066643226,10,274
101.94226332032217,25,156
101.95613370195119,31,169
101.95862294786664,20,453
101.99389341084512,22,40
102.04152125387789,31,679
102.0416848173433,232,220
102.27928778163366,831,1860
102.30353708259727,104,132
102.5643702700364,9,95
102.58055632010148,22,107
102.60430283416277,7,332
102.6105420084244,38,429
102.6106905215069,24,275
102.64778685344898,216,99
102.64780186837473,55,1680
102.66074517328184,60,4080
102.7528511446583,13,107
102.87903740159848,25,502
102.91245826999577,270,659
102.9568180184182,133,220
102.97548345519398,13,289
102.97999651657906,37,474
102.98623065354576,5,8
104.0119096618156,61,59
104.0122542054776,80,493
104.01764151226725,328,98
104.02065617878672,13,59
104.55247938921362,248,237
104.62198234673744,15,43
104.62263849000018,804,140
104.62301064060662,10,110
104.62969512762368,1,9
104.6318542337374,38,139
104.63447679050614,101,40
104.68919663807539,11,386
104.70586827205494,369,10
104.70607886076994,8,160
104.71234977385035,45,5
104.71589921428681,870,305
104.71708225920167,49,513
104.8104914097132,25,719
104.81176976409365,44,2780
104.84312385568174,176,2640
104.84385939030626,3,10
104.85182529809106,7,236
104.86134331749024,22,19
104.90114180571119,1243,158
104.90633383833274,1,9
104.90667329580882,109,541
104.92149509483782,1294,238
104.92950593516512,13,230
105.34470764826523,221,153
105.37068117928823,21,385
105.37398883342618,70,218
105.57510356509937,854,606
105.6211286296853,208,337
105.62890046849013,16,7
105.6324932861286,7,310
105.63309152917871,11,140
105.8604668054372,51,44
105.87060306304357,1104,4096
105.87139261361635,13,322
105.92929405421792,1450,64
105.93008100896117,34,174
105.93349536973558,20,345
105.93379969951437,110,137
105.9343834262694,711,231
105.9566256624837,6,51
105.95718384077107,12,299
105.96009400724795,380,4096
105.96480929600588,27,543
105.9681898203779,1395,43
106.02316713682794,12,344
106.1001969826851,540,61
106.1007633770675,13,326
106.35112385323707,16,228
106.3641333611256,69,111
106.38011236687277,247,403
106.42522974064224,21,315
106.4308222293804,15,306
106.73416494102622,16,390
106.73643251546257,2256,318
106.79419843543805,24,328
106.79859440396804,6,283
106.81529589121847,3,179
106.90173562013146,64,73
106.90747608492262,94,398
106.9109003713686,897,3
109.3066305717578,55,254
109.30994044862723,1,9
109.31004862472052,24,172
109.32270880992587,55,225
109.33847605722191,13,770
109.33937105009203,2,63
109.38366106916182,7,265
109.38458460171574,11,243
109.50202148287744,11,85
109.96166120445888,6,472
109.97863821222657,2,150
109.9986275374364,140,304
110.8797006448876,26,107
111.00484346237272,670,4096
111.00608575336919,17,219
111.04857098802655,8,330
111.66829071582207,1124,95
111.70069241478177,15,262
111.70133604283804,103,427
111.72234754620776,47,302
111.72763891035832,9,341
111.72978311562002,1588,187
111.73084497501665,15,360
111.7319908297215,6,41
111.73955707303561,86,266
111.74500150441332,8,272
111.88318506394592,4,177
111.88542697984778,352,21
111.88721604144236,6,9
112.00336697818135,8,377
112.02385967818151,518,89
112.03418226560613,162,357
112.79277168796281,28,277
112.80987896879424,896,738
112.87637987311429,6,217
112.89252851370856,117,204
112.89261968324949,538,2
112.8938639162315,11,380
112.89400890285722,280,3000
112.96584783217868,27,125
113.04094650141042,69,202
113.04777143665221,2,31
113.12602580404229,11,210
113.128323426848,200,272
113.42396497717293,8,273
113.7887650817021,34,60
113.78921170134795,15,445
113.89358594026699,8,120
114.03801257146168,4,9
114.06217010931381,240,382
114.16586272391325,33,2010
114.1729864761041,52,372
114.17351662630644,11,701
114.1821818534825,27,228
114.32090810424903,9,85
114.33640896294942,875,768
114.33715598473789,9,56
114.50151139677382,9,104
114.56147046439277,32,443
114.57857598048953,38,506
114.57869197425325,101,143
114.59501192131543,118,26
114.6146096460035,20,457
114.72871009639405,33,439
114.75098318477374,7,3870
114.75335697691004,379,1400
114.756941708531,130,804
114.75708079815496,11,107
114.765504818817,168,87
114.7674363847504,15,767
114.79939136816773,1507,591
114.80183172061552,8,164
114.82178445553191,29,72
114.8457742141143,9,227
114.85167013631809,3951,444
114.85352435040079,10,74
114.8665536045911,22,374
114.87291528707911,11,468
115.06059315632993,1,9
115.40327592851045,8,225
115.40923994949125,21,296
115.41464303614762,366,3190
115.43837175515297,14,2220
115.62791984517932,15,576
115.70548488276121,38,576
115.73173226122024,338,299
115.74966247015203,1206,203
115.81556077163388,69,767
115.82810855469859,74,307
115.82873428646586,8,35
116.00395025666097,68,211
116.02530879144562,160,409
116.02618104450448,650,753
116.03242451281088,53,3190
116.03458460167514,34,46
116.03547040827162,106,1
116.04181751835593,9,238
116.04246252090792,30,68
116.08323238474112,21,471
116.08590545809328,76,17
116.09916520506101,19,290
116.10063667500545,7,366
116.15566596284314,150,689
116.16088520501329,84,27
116.16200835471041,81,61
116.16649198281394,7,75
116.17249485868551,216,123
116.17397007841537,9,203
116.26865521102604,148,79
116.27103370697054,65,110
116.3450302886619,1000,98
116.36404714836738,20,272
116.36512591095216,314,558
116.47947895025479,15,451
116.48719210516877,1,9
116.4877444107291,164,205
116.51140665510106,15,430
116.58539407401392,210,2980
116.60442652043476,355,326
116.60444966423387,111,19
116.61128888274223,3057,185
116.65404593557949,426,105
116.67531948224948,9,215
116.69747551012034,14,338
116.73836613557992,1399,116
116.74453181901411,20,219
116.82437844515236,420,333
116.82718077698011,249,87
116.83036515715405,16,910
117.18660337278051,22,46
117.19261789245247,14,136
117.25598008251448,13,217
117.25621399697236,16,199
117.26099497937321,6,222
117.26128492554923,8,328
117.26176754313458,42,301
117.43823950600063,13,293
117.45233642955121,5,604
117.47597457875953,200,79
117.49223008081073,18,230
117.49299683615023,33,50
117.4963879156731,32,380
117.51584751243455,18,144
117.5207425322286,30,231
117.52536914868233,100,128
117.52654303041226,66,631
117.52795166900557,296,69
117.54366914501311,210,461
117.55065873300701,31,3120
117.62764797235863,40,2440
117.67330887060838,4,296
117.67968527421502,576,580
117.67979666243072,19,424
117.68200164411945,62,199
117.71619195842683,9,465
117.85688263039954,415,27
117.8681703125211,208,3
117.86961774534477,362,4096
117.87239737316847,5,208
117.87481097800955,8,104
117.93320158802852,16,317
117.93422008122454,2180,370
117.93561435642695,16,426
117.93751330996824,1493,224
118.01358662285595,76,400
118.02992213443859,387,62
118.11601853657754,400,72
118.11636093120327,19,202
118.13727512457747,598,396
118.18020185648741,170,79
118.31403883310925,28,301
118.41566383769549,38,104
118.64895001501503,1,9
118.65916950503365,63,183
118.66422261473612,23,136
118.66571357463539,27,56
118.67133876525035,16,389
118.6739873442959,394,539
118.75864292446352,418,189
118.84038626144658,226,233
118.84295958574796,2,43
118.84374627300585,1119,207
118.84394790442308,4,187
118.87545138854398,21,72
119.03898004674816,1028,628
119.04860794876006,63,312
119.06979274750717,38,618
119.12200251196855,17,274
119.12231343822226,7,205
119.12386367988195,48,438
119.13909766536158,8,208
119.24907717575542,1,9
119.2951226851729,18,187
119.30072839872024,3288,200
120.01155284311312,72,860
120.0204047253609,283,550
120.02261870766151,398,813
120.03317010933024,70,513
120.03325243456834,160,451
120.03365464541454,46,158
120.18373408181385,14,338
120.19294941788708,906,761
120.19377886847752,18,130
120.20054498476802,180,111
120.20560912978593,1005,671
120.20756129132933,23,236
120.23310540594838,36,29
120.23358745517181,11,295
120.2987303647316,34,361
120.42184158270588,8,217
120.51631958190875,86,239
120.55792280211863,57,118
120.57641959258645,662,4
120.58824852311558,73,329
120.58871875679125,12,292
120.61357705545265,47,438
120.61423725795844,875,152
120.6198519533883,78,682
120.62548556662351,21,255
120.64411496719534,5,221
120.64513829936537,300,39
120.65097804819162,22,218
120.66056706155614,124,30
120.66448172826276,72,2
120.68686434752213,10,319
120.6978893429651,161,668
120.7146708594888,7,218
120.71965734749465,13,234
120.73876394452336,8,122
120.73920977965776,22,196
120.7405476338307,105,671
120.74182253179409,3920,326
120.75690953386906,468,744
120.76429613012701,9,125
120.80261463074739,1415,464
120.80366610573742,421,4096
120.86096399764426,5,142
120.8615629868794,1132,481
120.88264442782464,19,747
120.90058774000029,15,63
120.90196280262654,443,386
120.97170262129153,80,423
120.97470531263552,300,440
120.98625604068305,11,240
121.0379009892097,1270,222
121.06961124569973,84,362
121.07046082976566,15,499
121.07196487099816,11,429
121.07259085319902,825,250
121.07337851233332,48,3070
121.07640816673864,1122,316
121.07649262426634,22,313
121.083904436498,11,528
121.09009720785265,70,27
121.26745677037549,31,322
121.2696017747041,23,483
121.28824747237263,67,123
121.31390429622388,16,513
121.32413163025623,9,371
121.35255049863689,10,15
121.3533567402468,16,27
121.44944853998457,20,145
121.45047269011161,60,321
121.61568963129824,22,268
121.62534265995163,7,393
121.6268503194429,369,468
122.19108094184489,15,376
122.19160673696314,18,167
122.20252701714048,15,216
122.233658310691,410,766
122.23446028116808,14,95
122.23535632601254,89,598
122.24690151413363,15,272
122.27343360907535,280,1548
122.29591349418158,3592,111
122.31026614469431,6,2800
122.31292921265543,920,163
122.3483948969663,13,311
122.3968139764031,13,145
122.42719749123022,49,178
122.43017198192476,5,319
122.44873226728296,669,88
122.51823232039015,10,35
122.5252494960071,74,298
123.42673815173154,146,427
123.56816207865,50,338
123.71775988984884,50,145
123.73786448036746,13,239
123.74790410883375,1347,31
123.76563836214518,60,1780
123.77052870026068,189,2
123.77146194184726,16,346
123.86551847134228,11,9
123.87241681866652,220,448
123.87703326917114,17,489
123.90823580247995,7,70
123.92086255033298,34,572
123.97653785618031,6,282
124.0863713125462,28,481
124.12880497005041,8,76
124.13494379369921,84,315
124.13614347212486,4,27
124.13783862945327,30,88
124.14190549872131,16,28
124.15619665161317,140,156
124.16869365096954,2174,80
124.19979931445299,9,162
124.20553505174422,2,9
124.24531350625246,39,98
124.2456459811873,25,298
124.25398971636761,11,469
124.27219549996482,36,312
124.28056200458632,43,130
124.31532780154978,39,330
124.3554483600163,10,139
125.1913587071534,145,507
125.41589083628355,533,250
125.41838451985537,217,78
125.5614389794338,220,146
125.5673368595065,722,68
125.5678698717652,7,83
125.58159851294238,623,234
125.58424582201204,19,266
125.63561089295973,85,543
125.63913657469206,22,443
125.64492840567371,1309,209
126.11315383713536,22,311
127.0465897258105,10,486
127.04782665288074,154,398
127.07854439399298,21,249
127.07972565116711,1530,356
127.0807635495513,29,210
127.0956615053186,262,40
127.15349824924739,12,22
127.16416137139876,13,63
127.16928849717954,1174,176
127.17053127617781,173,3
127.17233441474568,16,21
127.40558370619154,260,222
127.54298469715883,57,171
127.5498864394853,658,180
127.64706853693929,41,25
127.64736051966015,591,140
127.7192271848876,54,424
127.80465775579441,122,88
128.48452759251313,424,254
128.48667359696165,14,413
128.4878318836089,18,5
128.48802463291884,118,21
128.50075278701485,22,190
128.52692888299387,371,517
128.55250153195578,17,4096
128.55616411787207,138,215
128.55759833093393,305,137
128.55918565698022,10,367
128.55993685030714,23,177
128.96738681210041,69,4096
128.96920007589998,12,275
128.99651069004668,2191,627
129.00516633091289,12,251
129.00549496396468,49,591
129.00845403645218,36,333
129.0402388962986,31,94
129.0405051677296,173,3
130.0436525246648,6,167
130.04657702792497,44,667
130.06413869480863,52,52
130.06783581629114,929,407
130.07920914418378,6,377
130.09443504658645,24,406
132.0606052875565,17,404
132.06092780374917,28,300
132.06282800129816,13,169
132.12491597221683,8,208
132.1373625958835,30,69
132.1441639737091,590,767
132.160457490893,30,322
132.16055695838227,19,140
132.1671706327606,582,181
132.16980067915438,257,466
132.1772352392736,42,350
132.18940412985418,20,588
132.22196571125824,2445,250
132.26110928728792,8,47
132.2780627049227,73,366
132.2844412515453,179,135
132.28545965093508,12,446
132.28556002144336,42,1120
132.28794166720104,1813,126
132.28965605193528,131,74
132.29802522489695,17,257
132.31308522445846,12,507
132.3157746265809,10,331
132.32246133333152,930,657
132.3314172679181,176,301
132.41339516909196,779,328
132.62425336806157,20,281
132.63790516752854,498,61
132.63823775268065,26,358
132.64703151294063,26,275
132.69878916464384,177,284
132.7417670899767,1209,1470
132.7431451152398,48,289
132.81702886308628,1161,228
133.1444609898949,96,177
133.15786866318024,111,653
133.15887892078734,9,423
133.17733238157504,9,81
133.18961390220755,1,9
133.24516816540944,19,301
133.2528105386921,140,179
133.2555496499892,7,132
133.35441003763376,15,157
133.3595129659089,11,269
133.41785110607304,16,32
133.4183787311843,2128,394
133.41945683040692,9,621
133.42101177561787,431,121
133.43270970844273,152,295
133.99651518161494,420,266
133.99676887897408,38,352
133.99720059686476,46,346
134.06561302273178,202,770
134.07651488207827,4,193
134.07957051480457,18,245
134.08627126238423,1,9
134.1887045398221,63,41
134.19125897339342,27,38
134.21083026999975,14,165
134.21390036967858,154,323
134.44755121055,810,134
134.45033406263352,12,46
134.50942950995386,35,88
134.50961480375568,56,39
134.51238768777972,7,184
134.62323572424424,240,260
134.62957871374442,110,4096
134.63422270841414,348,138
134.63478295338214,19,202
134.6349317213595,30,361
134.6367001457978,59,84
134.6369982454947,8,152
134.6965636120709,9,269
134.7778653750678,1078,774
135.80794315238563,28,50
136.16954090711616,29,346
136.19286128761564,44,604
136.19317536061845,1,9
136.1987040044396,140,7
136.2097121209082,38,1680
136.2177782185296,29,664
136.2186851366895,12,381
136.22169382876,2810,367
136.22297507037487,66,55
136.23438380181557,1044,743
136.2363772784463,231,201
136.5381974696016,11,307
136.573121521556,816,320
136.57402634901587,5,113
136.57527207385812,4,206
136.6768150708157,11,309
136.69638742584914,64,40
136.7001579789414,10,323
136.71033934888231,22,114
136.71526164223155,32,299
136.72475852277654,862,3040
136.74049599859046,10,267
136.74402852209363,69,461
136.77391197209758,91,196
136.7759081041829,203,414
136.7796759296425,5,197
136.91421099469773,7,280
136.91545851548887,5,10
136.95342993727894,26,80
136.96517074419964,2,475
136.98139881174242,68,68
136.9830337111268,18,341
136.9835457785803,144,16
136.98603085154087,84,95
138.58631836016292,127,676
138.62348227079434,61,480
138.64557546611445,12,242
138.7011035449687,12,160
138.70326858867867,76,114
138.70460542069358,300,414
138.74084345986887,71,59
139.1832052092042,11,393
139.19367617569355,362,437
139.19891300793017,43,392
139.20379409862485,47,339
139.24551283113408,30,175
139.24570361492837,47,422
139.2506963857713,12,243
139.39361522631933,15,438
139.3949115400939,24,186
139.4020877215835,46,47
139.5715955209273,8,3390
139.57348684072156,4,18
139.6454496331656,18,41
139.65844692647246,22,188
139.66226200902045,43,752
139.66446532728784,30,183
139.68575177431524,137,14
139.6884715572892,443,123
139.69624986412154,12,204
139.71212163864686,15,223
139.7410591611959,99,321
139.7435478692475,10,433
139.74493471056442,1081,27
139.92496609949592,29,435
139.9254125583157,15,382
139.9346619673719,8,131
139.93583675945501,57,560
139.93764395201643,4,191
139.94214257081146,17,318
139.94397482111583,44,4096
139.94621984125394,8,545
139.9468521862101,11,107
139.97023193265935,18,61
139.98938387718385,769,444
139.99104615738682,17,273
139.99417112376284,1106,2280
139.9944740062365,37,328
139.99540548058735,1467,773
140.03907722560183,13,151
140.23440279191385,9,606
140.23569108587841,49,118
140.24138327908494,7,23
140.48585396558832,20,66
140.5132705841945,17,376
140.66271738251135,16,587
140.68816659273253,1298,627
140.68988465728773,55,186
140.69840316309725,1596,182
140.70282788945224,666,745
140.7103689452654,11,36
140.73834635161947,149,218
140.79924307179317,23,217
140.81854280689424,103,629
140.8280599003965,31,479
140.8338977123337,67,23
141.10753759252927,19,274
141.12090840641739,149,334
141.17454011838942,11,21
141.17582691347607,41,2710
141.17919789898716,74,90
141.32243098396796,17,210
141.32459772552295,13,353
141.33737016516764,184,256
141.34141972958264,14,240
141.43900219751532,17,56
141.50653850257518,739,2220
141.52240013814725,8,140
141.53309689686077,43,138
141.5354182768241,2190,266
141.5387906850391,7,132
141.54803039078487,13,348
141.55324010111252,638,123
141.55975592345553,23,281
141.63011276519032,79,475
141.6689125046474,373,272
141.67194636238438,15,187
141.79057399661463,1024,461
141.81234075914602,208,379
141.81965160612478,1543,115
141.821282129493,872,95
141.82332329208964,1316,630
141.82972179577732,7,301
141.89599688937048,10,26
141.89746396403712,83,475
141.9020523180592,12,339
141.93123286828848,30,267
141.97636704550092,20,282
141.98151311941763,121,1350
142.0010966325704,453,620
142.0012595816913,42,287
142.05064165408845,18,368
142.0842682195417,6,217
142.09004749800783,29,332
142.09095926351276,8,8
142.21257359923754,12,110
142.29942204728923,1722,283
142.30051479206713,13,82
142.30250779357982,1023,394
142.30257587495768,5,153
142.3032480329718,25,141
142.34107593903013,11,291
142.36713758077113,18,381
142.37005118627073,608,563
142.46128782551028,113,442
142.50815758435834,1556,769
142.51440203722962,14,340
142.51488928489255,15,110
142.52281267421887,1539,125
142.54064761596098,4,769
142.55104649095392,96,749
142.55175352290357,55,1
142.5552160062134,127,366
142.58421265816068,23,131
142.62040845906046,29,188
142.78177483011922,1432,11
142.78835426234212,140,164
142.82453171269123,627,102
142.9138488055831,28,698
142.91591399994758,21,402
142.93219454268467,7,110
142.93323782754987,12,293
142.9649962836212,73,18
142.97126349656304,376,17
142.98994094549255,14,489
143.01044847683383,796,768
143.01163370948996,34,24
143.01216170868958,87,87
143.14101372492374,23,236
143.14233706921655,11,17
143.37380864056698,25,459
143.37666886674265,23,265
143.40132305636638,22,512
143.40300127428762,3243,181
143.40439424163745,1,25
143.40704607387852,23,302
143.40987175747787,101,361
143.4385759234709,625,438
143.44537901197037,9,132
143.4540585239407,27,99
143.45564067436953,5,144
143.46729805086972,44,238
143.4675300922189,91,233
143.4796053744378,4,120
143.4823505523286,17,385
143.48466386872502,6,320
143.48834226013656,70,103
143.48925624836733,10,17
143.49747273468805,11,412
143.50030407509445,5,186
143.50069278904547,12,407
143.51976745172905,35,443
143.53648678953462,1618,28
143.55343383426586,18,191
143.5901004204369,23,33
143.59939347862573,25,59
143.60000563717563,27,199
143.6083976173375,26,481
143.66893502330893,20,70
144.0017587364529,6,235
144.0081370933099,32,290
144.02228436287706,35,512
144.02949177191388,21,450
144.03205018699038,210,94
144.04279885251017,23,180
144.04698950518366,2,49
144.05051690025365,610,767
144.05484053825987,110,173
144.06494826007366,1024,35
144.3460400185817,27,188
144.65648857758643,435,91
144.68933157392428,21,659
144.6898189853914,8,144
144.69418873588504,77,531
144.6974067382186,14,102
144.78021801784817,7,188
144.82224344411438,37,380
144.83044216091707,108,67
144.8383644465994,42,541
148.29247636512991,8,329
148.30721569746802,890,42
148.31470711785377,9,58
148.52201785154645,59,596
148.52389091514263,1843,52
148.68041450163625,4,308
148.93872211388603,1518,770
148.94491032036441,15,224
148.98561024861002,12,204
148.98692165882795,34,486
148.98745065408093,18,354
148.9876691251106,548,464
149.07069179915382,163,324
149.08084987875475,2,9
149.1021952343328,152,478
149.10916827582167,9,305
149.3484917888926,11,115
149.34982491896,15,780
149.35207206625836,25,205
149.358648429982,520,38
149.37666858526796,13,244
149.3790342130648,303,92
149.38226485384317,282,507
149.45418119415086,9,299
150.1046475976928,262,203
150.1160681291251,15,2300
150.16730475390017,261,24
150.17124991420377,92,310
150.21047466596153,253,673
150.30181609421646,19,769
150.32926785769814,1724,297
150.4173619164134,230,488
150.43447807358544,7,86
150.57641617004984,184,4096
150.58556180186957,24,471
151.1998790762557,79,81
151.24525920651683,24,232
151.24599728604272,18,70
151.2463646469941,501,690
151.2584215778804,23,147
151.26649445041474,100,435
151.29263689920816,11,16
152.08772628853302,74,18
152.08784324884155,13,545
152.0888785546772,425,255
152.0893382209176,13,417
152.0930246416503,889,769
152.25976224842103,581,295
152.74035663135047,67,257
152.7529190440285,1164,1
152.78602625205718,8,286
152.82734387311203,18,129
152.87316833111026,23,85
152.87327068049964,43,559
152.87520409699812,29,295
152.87555422591922,32,357
152.89896570853847,350,3
152.92898174880267,10,230
152.92983462103183,12,237
153.13615517614224,487,57
153.14204203633832,22,93
153.15870690428343,20,16
153.16667959770894,8,290
153.18900066730316,19,282
153.19372831845507,64,266
153.3584844339693,25,560
153.37715297154617,1,10
153.42490948411597,138,95
153.4342037579723,6,9
153.44277728175598,9,181
153.6728869993,66,274
153.67977384272655,113,37
153.68667774904563,500,376
153.6953014652114,32,390
153.7058668130382,30,163
153.71027988821828,29,422
153.71326016656602,15,280
153.72649475343434,22,129
153.7311236723658,170,61
153.74108479977045,114,684
153.7432974576736,420,235
153.75519027432884,840,20
153.76723931493535,9,308
153.81075618700274,15,312
153.82575613621307,65,500
154.06411502934628,3014,162
154.12010673179842,10,179
154.1294415781378,529,161
154.13102538023168,18,428
154.1314169479095,105,268
155.01172035890949,56,288
155.0222431342942,3003,115
155.0657167309088,220,476
155.06740430650774,6,234
155.06833684176158,107,218
155.09764604961742,53,744
155.10429281950016,758,100
155.1065058834098,12,573
155.10868146544288,470,270
155.10886357381455,734,286
155.11086332962802,41,334
155.27585982473624,2380,20
155.55838329784262,71,48
155.5592035392602,17,285
155.58605478378615,226,405
155.65477992746756,396,275
155.65651183071293,6,274
155.7005021779653,163,212
155.77647615813416,13,185
155.82570293726175,54,325
156.0724918479765,20,399
156.07261937411116,85,79
156.07289500562976,93,348
156.11124773569776,77,56
156.24934845818984,11,212
156.24949194743579,16,373
156.26041925421072,316,265
156.26170970144932,1100,26
156.28006973761788,271,206
156.2809329217168,11,302
156.4211292793508,38,207
156.4330593319754,139,507
156.48124141413243,298,211
156.6588840889393,10,401
156.66506200878632,10,426
156.68978616859894,1053,224
157.15754982169418,19,2780
157.16415276632407,222,217
157.16734534029388,22,420
157.19578145386117,77,210
157.23820801543397,943,585
157.24346847562927,96,559
157.24472203179906,22,334
157.24812953242608,36,421
157.48147310494682,52,776
157.49647800395672,17,316
157.84711301010887,22,58
157.9306899727793,19,185
157.93916653854146,20,560
157.95439726711962,191,360
157.95842479888012,361,186
157.9605557116418,14,153
157.96503255858292,2938,3
157.98306246181525,697,248
157.99179714293254,34,454
163.53288143258513,1070,3
163.5454024424387,1422,183
163.59332895010223,30,317
163.93446006950012,587,192
163.9421563067119,22,362
163.94288999017357,800,240
163.94308107321726,230,19
163.94542535571165,21,181
163.9505459616762,41,1
163.95201105510614,13,170
163.95655831614272,85,534
164.11900211830994,97,291
164.11937718219568,3710,291
164.12331085125916,53,250
164.13770864648652,91,33
164.26665333612672,43,106
164.2745266671739,1044,209
164.29604562348877,24,512
164.31656728165711,2420,97
164.32907128359517,702,204
164.35060916938923,1896,13
164.38409498570832,23,14
164.41524896334604,226,2
164.4275957456157,105,120
164.42913131951968,19,332
164.43461854720888,7,173
164.44038498638818,21,211
164.44557408170095,113,192
164.53332270016955,137,504
164.54515294298554,310,91
164.67531512637157,84,331
164.68076195789257,26,349
164.68479271674715,467,228
164.68497916386693,212,178
164.69972471336854,214,219
164.744705464068,12,12
164.74717240406912,272,287
164.78054754763124,3334,126
164.83245145440952,3720,4096
164.84893999219318,8,100
164.8513966017518,36,362
164.88167836890807,52,285
164.8820423232896,9,271
165.17371664917886,6,275
166.05471865276994,327,131
166.0589635150278,30,557
166.12192917663106,6,566
166.12524044209118,43,568
166.12813676935133,68,770
166.1305603902529,10,127
166.13513318767403,87,189
166.13802945587074,4,203
166.14403988571755,9,191
166.15773764854393,10,248
166.1815737702214,18,676
166.3945341443661,1080,4096
166.4145049884371,3050,290
166.46838765399804,148,174
166.4697751565611,12,165
166.4884076412174,43,375
166.4899463640621,13,184
166.49405188220015,11,288
166.51194348756988,12,170
166.51206672597976,7,211
166.51268991660208,994,356
166.57449848117935,15,136
166.7009347561713,39,209
166.74382278970089,85,309
166.7618352106825,194,1320
167.8917236718481,20,396
167.8938698603816,2740,2
167.9973539755661,330,533
167.9975873903511,37,206
168.0046652691805,15,579
168.02322204006634,9,105
168.06757283156142,1261,767
168.15194199558968,49,582
168.15562216737123,13,2400
168.15883784456088,10,364
168.16807901176117,35,4096
168.23847499323924,7,366
168.28328176186812,20,294
168.49184921867368,12,174
168.49367541897595,17,255
168.49636373589277,500,133
168.49698802096248,14,53
168.4983921521032,2,44
168.7272634320764,8,342
168.73472042212038,11,305
168.7501124457071,950,66
168.85076224415846,124,26
168.8511390145647,457,215
168.87489730095047,9,125
168.92364819699097,13,62
