arrived_at,num_prefill_tokens,num_decode_tokens
173.86249706397064,73,40
174.02261451611997,3081,149
174.73096571764222,58,429
174.75489984917607,110,407
174.75841074302483,84,315
174.77714312537304,28,322
174.7919198234549,44,592
174.8040053353814,7,483
174.81359208381187,63,390
174.85386465347835,374,368
174.86002283054526,10,382
174.95484196437013,29,388
174.96641560953944,131,533
174.98997520139463,587,396
174.99641268679292,34,605
174.99953357729117,619,71
175.0024768248155,2498,305
175.16466269343218,330,262
175.17054014590795,21,374
175.17132333967206,1,9
175.19154742332793,170,577
175.23981379676414,13,543
175.24395957485356,200,386
175.42166009997243,18,516
175.43691890248914,100,770
175.43825494222642,7,112
175.4452749410516,19,467
175.4770358976278,15,75
175.4802299126433,1576,596
175.5042203635017,245,755
175.51022831197082,24,229
175.58358531128934,1245,99
175.58508518140252,7,237
175.60781182687805,74,184
175.62620182709895,1173,438
175.71946489921174,102,384
175.7962389079716,96,444
175.87009370704058,25,641
175.8844507472482,6,128
175.96132137000447,340,146
175.97671810296498,2,9
176.04688169392557,174,1
176.16859974196802,9,4096
176.1702652303077,9,112
176.62998003431235,68,524
176.63142867510317,59,140
176.64894331204817,44,1460
176.68975256081995,7,9
177.22090148691785,16,183
177.2477171841046,19,227
177.24885666285343,28,582
177.28667966235523,134,4096
177.3862573433928,7,229
177.39705923152258,5,104
177.40518705690602,101,203
177.41577040301522,781,347
177.41774623790414,8,54
177.42083238052632,15,54
177.72391336868148,154,392
177.73720658498235,12,255
177.76945829857266,18,380
177.84257728854055,14,284
177.9087423483677,14,208
177.92001807497653,64,33
177.92151562330372,12,219
177.93502803430698,10,770
177.9502915863239,1004,767
177.95118708575438,16,511
178.42592250752472,69,404
178.4272996502265,179,88
178.4406090894337,27,771
178.44512090705373,5,224
178.76604396541606,5,132
178.76620459452377,56,138
178.77745105672975,444,255
179.11592581611674,3,701
179.14717521000074,150,130
179.2303344381208,5,107
180.46425401170896,265,250
180.47118841378858,9,32
180.55504163677432,257,433
180.58172193997072,200,223
180.6872522586257,23,228
182.0183741178531,3470,10
182.03735301634092,230,660
182.05266351710003,10,115
182.05604457973175,99,514
182.05929238174937,135,64
182.08335178007815,7,333
182.09859248269294,353,352
182.16729246615122,24,4096
182.16906455808103,120,768
182.1832002783532,67,647
182.2068582852182,237,27
182.21883425633294,24,573
182.2870640883506,87,564
182.30279205764964,64,446
182.30803498362062,31,18
182.33366717523603,319,312
182.48278414192526,110,120
182.48592501804242,77,570
182.51405216159827,14,132
182.92083348626295,11,139
182.94130447764985,13,98
182.95812915918535,39,148
182.96068949538278,976,412
182.9625285433908,742,23
182.97275037192878,6,77
182.9907161037188,705,767
183.1495475487667,81,211
183.17579568046253,62,315
183.2303157489937,5,105
183.23094399448524,18,92
183.23217472124944,10,122
200.4565218310097,110,252
200.46262915444058,51,468
200.53308440995656,33,30
200.57381297185626,25,306
200.6120839051222,17,270
200.6332947015237,43,124
200.6407853939977,184,148
200.65137946918216,39,315
200.7293592559661,12,238
200.79965761650885,309,303
200.80838301786787,116,335
200.81348528178157,138,169
200.81602876131464,13,185
200.8178482941307,7,261
200.8188137213631,17,89
200.93939469878404,16,761
200.94427060126398,692,590
201.11592447083927,1998,34
201.59680440829837,65,297
201.59820545534416,8,64
201.6576533110764,32,488
201.6631741322339,272,356
201.67525724789192,255,334
201.71661393553268,72,2100
201.71997273228354,420,466
201.7314237141721,9,175
201.78640503173048,11,110
201.80049940796974,309,226
201.83242297234236,32,221
201.84090348443533,35,207
201.8465275757239,11,667
201.8521780550354,1,25
201.85243590656813,19,225
201.86830096991682,199,392
202.79937851422298,75,366
203.21023258143055,4,23
203.2212091652409,10,34
203.22410561692055,87,194
203.2383580595307,13,171
203.2688555232014,70,14
203.27665546564052,19,363
203.33677417402208,19,114
203.34144615286124,54,143
203.34860832286643,535,765
203.35977947943246,25,427
203.45079874738218,98,617
203.451385665825,1852,65
203.8833613328644,10,274
203.88452664064422,25,156
203.91226740390226,31,169
203.91724589573317,20,453
203.98778682169012,22,40
204.08304250775566,31,679
204.08336963468648,232,220
204.5585755632672,831,1860
204.60707416519443,104,132
205.1287405400727,9,95
205.16111264020284,22,107
205.20860566832542,7,332
205.2210840168487,38,429
205.22138104301368,24,275
205.29557370689784,216,99
205.29560373674934,55,1680
205.32149034656356,60,4080
205.50570228931647,13,107
205.75807480319685,25,502
205.82491653999142,270,659
205.9136360368363,133,220
205.95096691038785,13,289
205.959993033158,37,474
205.9724613070914,5,8
208.02381932363107,61,59
208.0245084109551,80,493
208.03528302453438,328,98
208.04131235757333,13,59
209.10495877842712,248,237
209.24396469347477,15,43
209.24527698000026,804,140
209.24602128121313,10,110
209.25939025524724,1,9
209.2637084674747,38,139
209.26895358101217,101,40
209.37839327615066,11,386
209.41173654410977,369,10
209.41215772153976,8,160
209.42469954770058,45,5
209.4317984285735,870,305
209.43416451840324,49,513
209.62098281942627,25,719
209.6235395281872,44,2780
209.68624771136336,176,2640
209.6877187806124,3,10
209.703650596182,7,236
209.72268663498036,22,19
209.80228361142227,1243,158
209.81266767666537,1,9
209.81334659161752,109,541
209.84299018967553,1294,238
209.85901187033014,13,230
210.68941529653034,221,153
210.74136235857634,21,385
210.74797766685225,70,218
211.15020713019862,854,606
211.2422572593705,208,337
211.25780093698015,16,7
211.26498657225707,7,310
211.2661830583573,11,140
211.72093361087428,51,44
211.74120612608704,1104,4096
211.7427852272326,13,322
211.85858810843573,1450,64
211.86016201792222,34,174
211.86699073947105,20,345
211.86759939902862,110,137
211.8687668525387,711,231
211.9132513249673,6,51
211.91436768154202,12,299
211.92018801449578,380,4096
211.92961859201165,27,543
211.9363796407557,1395,43
212.04633427365576,12,344
212.2003939653701,540,61
212.20152675413487,13,326
212.70224770647403,16,228
212.72826672225108,69,111
212.76022473374542,247,403
212.85045948128436,21,315
212.86164445876068,15,306
213.46832988205233,16,390
213.47286503092502,2256,318
213.58839687087598,24,328
213.59718880793596,6,283
213.63059178243682,3,179
213.8034712402628,64,73
213.81495216984513,94,398
213.82180074273708,897,3
218.61326114351547,55,254
218.61988089725435,1,9
218.62009724944093,24,172
218.64541761985163,55,225
218.6769521144437,13,770
218.67874210018394,2,63
218.76732213832352,7,265
218.76916920343137,11,243
219.00404296575476,11,85
219.92332240891764,6,472
219.95727642445303,2,150
219.9972550748727,140,304
221.7594012897751,26,107
222.00968692474532,670,4096
222.01217150673827,17,219
222.097141976053,8,330
223.33658143164402,1124,95
223.40138482956343,15,262
223.40267208567596,103,427
223.4446950924154,47,302
223.45527782071653,9,341
223.45956623123993,1588,187
223.4616899500332,15,360
223.46398165944288,6,41
223.4791141460711,86,266
223.49000300882653,8,272
223.76637012789172,4,177
223.77085395969544,352,21
223.7744320828846,6,9
224.00673395636258,8,377
224.0477193563629,518,89
224.06836453121215,162,357
225.5855433759255,28,277
225.61975793758836,896,738
225.75275974622846,6,217
225.785057027417,117,204
225.78523936649887,538,2
225.78772783246288,11,380
225.78801780571433,280,3000
225.93169566435725,27,125
226.08189300282072,69,202
226.0955428733043,2,31
226.25205160808446,11,210
226.25664685369588,200,272
226.84792995434574,8,273
227.57753016340408,34,60
227.5784234026958,15,445
227.78717188053386,8,120
228.07602514292324,4,9
228.1243402186275,240,382
228.3317254478264,33,2010
228.3459729522081,52,372
228.34703325261276,11,701
228.3643637069649,27,228
228.64181620849794,9,85
228.67281792589873,875,768
228.67431196947567,9,56
229.00302279354753,9,104
229.12294092878543,32,443
229.15715196097895,38,506
229.15738394850638,101,143
229.19002384263075,118,26
229.2292192920069,20,457
229.457420192788,33,439
229.50196636954738,7,3870
229.50671395381997,379,1400
229.5138834170619,130,804
229.5141615963098,11,107
229.5310096376339,168,87
229.53487276950068,15,767
229.59878273633535,1507,591
229.60366344123094,8,164
229.6435689110637,29,72
229.6915484282285,9,227
229.70334027263607,3951,444
229.70704870080147,10,74
229.7331072091821,22,374
229.7458305741581,11,468
230.12118631265974,1,9
230.8065518570208,8,225
230.8184798989824,21,296
230.82928607229513,366,3190
230.87674351030583,14,2220
231.25583969035853,15,576
231.4109697655223,38,576
231.46346452244038,338,299
231.49932494030395,1206,203
231.63112154326765,69,767
231.65621710939706,74,307
231.6574685729316,8,35
232.00790051332183,68,211
232.05061758289114,160,409
232.05236208900885,650,753
232.06484902562164,53,3190
232.06916920335016,34,46
232.07094081654313,106,1
232.08363503671174,9,238
232.08492504181572,30,68
232.16646476948213,21,471
232.17181091618644,76,17
232.1983304101219,19,290
232.20127335001078,7,366
232.31133192568618,150,689
232.32177041002646,84,27
232.3240167094207,81,61
232.33298396562776,7,75
232.3449897173709,216,123
232.34794015683062,9,203
232.53731042205197,148,79
232.54206741394097,65,110
232.6900605773237,1000,98
232.72809429673464,20,272
232.7302518219042,314,558
232.95895790050946,15,451
232.97438421033743,1,9
232.9754888214581,164,205
233.022813310202,15,430
233.17078814802773,210,2980
233.2088530408694,355,326
233.20889932846762,111,19
233.22257776548435,3057,185
233.30809187115887,426,105
233.35063896449884,9,215
233.39495102024057,14,338
233.47673227115973,1399,116
233.4890636380281,20,219
233.6487568903046,420,333
233.65436155396011,249,87
233.66073031430798,16,910
234.3732067455609,22,46
234.38523578490484,14,136
234.51196016502885,13,217
234.5124279939446,16,199
234.5219899587463,6,222
234.52256985109835,8,328
234.52353508626905,42,301
234.87647901200114,13,293
234.9046728591023,5,604
234.95194915751895,200,79
234.98446016162134,18,230
234.98599367230034,33,50
234.99277583134608,32,380
235.03169502486898,18,144
235.04148506445708,30,231
235.05073829736455,100,128
235.0530860608244,66,631
235.05590333801103,296,69
235.0873382900261,210,461
235.1013174660139,31,3120
235.25529594471715,40,2440
235.34661774121665,4,296
235.35937054842992,576,580
235.35959332486132,19,424
235.3640032882388,62,199
235.43238391685355,9,465
235.71376526079897,415,27
235.7363406250421,208,3
235.73923549068942,362,4096
235.74479474633682,5,208
235.74962195601898,8,104
235.86640317605693,16,317
235.86844016244896,2180,370
235.8712287128538,16,426
235.87502661993636,1493,224
236.0271732457118,76,400
236.05984426887707,387,62
236.23203707315497,400,72
236.23272186240644,19,202
236.27455024915483,598,396
236.36040371297472,170,79
236.6280776662184,28,301
236.83132767539087,38,104
237.29790003002995,1,9
237.31833901006718,63,183
237.32844522947212,23,136
237.33142714927067,27,56
237.3426775305006,16,389
237.34797468859168,394,539
237.51728584892692,418,189
237.68077252289305,226,233
237.6859191714958,2,43
237.68749254601158,1119,207
237.68789580884604,4,187
237.75090277708784,21,72
238.07796009349622,1028,628
238.09721589752002,63,312
238.13958549501422,38,618
238.24400502393698,17,274
238.2446268764444,7,205
238.2477273597638,48,438
238.27819533072304,8,208
238.49815435151072,1,9
238.59024537034568,18,187
238.60145679744036,3288,200
240.02310568622613,72,860
240.0408094507217,283,550
240.0452374153229,398,813
240.06634021866037,70,513
240.06650486913657,160,451
240.06730929082897,46,158
240.3674681636276,14,338
240.38589883577404,906,761
240.38755773695493,18,130
240.40108996953592,180,111
240.41121825957174,1005,671
240.41512258265854,23,236
240.46621081189664,36,29
240.46717491034352,11,295
240.59746072946308,34,361
240.84368316541165,8,217
241.03263916381738,86,239
241.11584560423714,57,118
241.15283918517278,662,4
241.17649704623105,73,329
241.1774375135824,12,292
241.2271541109052,47,438
241.22847451591676,875,152
241.2397039067765,78,682
241.2509711332469,21,255
241.28822993439056,5,221
241.29027659873063,300,39
241.30195609638312,22,218
241.32113412311216,124,30
241.3289634565254,72,2
241.37372869504415,10,319
241.39577868593008,161,668
241.4293417189775,7,218
241.43931469498918,13,234
241.4775278890466,8,122
241.4784195593154,22,196
241.4810952676613,105,671
241.48364506358806,3920,326
241.513819067738,468,744
241.5285922602539,9,125
241.60522926149466,1415,464
241.60733221147473,421,4096
241.7219279952884,5,142
241.7231259737587,1132,481
241.76528885564917,19,747
241.80117548000047,15,63
241.80392560525297,443,386
241.94340524258294,80,423
241.94941062527093,300,440
241.97251208136598,11,240
242.0758019784193,1270,222
242.13922249139935,84,362
242.14092165953122,15,499
242.1439297419962,11,429
242.14518170639792,825,250
242.14675702466653,48,3070
242.15281633347718,1122,316
242.15298524853256,22,313
242.1678088729959,11,528
242.1801944157052,70,27
242.53491354075086,31,322
242.5392035494081,23,483
242.57649494474515,67,123
242.62780859244765,16,513
242.64826326051235,9,371
242.70510099727366,10,15
242.70671348049348,16,27
242.89889707996903,20,145
242.9009453802231,60,321
243.23137926259636,22,268
243.25068531990314,7,393
243.25370063888568,369,468
244.38216188368966,15,376
244.38321347392616,18,167
244.40505403428085,15,216
244.46731662138188,410,766
244.46892056233605,14,95
244.47071265202496,89,598
244.49380302826714,15,272
244.5468672181506,280,1548
244.59182698836304,3592,111
244.6205322893885,6,2800
244.62585842531075,920,163
244.69678979393248,13,311
244.79362795280608,13,145
244.85439498246032,49,178
244.8603439638494,5,319
244.8974645345658,669,88
245.0364646407802,10,35
245.0504989920141,74,298
246.85347630346297,146,427
247.1363241572999,50,338
247.43551977969756,50,145
247.4757289607348,13,239
247.4958082176674,1347,31
247.53127672429025,60,1780
247.54105740052125,189,2
247.5429238836944,16,346
247.73103694268445,11,9
247.74483363733293,220,448
247.75406653834216,17,489
247.8164716049598,7,70
247.84172510066585,34,572
247.95307571236052,6,282
248.1727426250923,28,481
248.2576099401007,8,76
248.2698875873983,84,315
248.2722869442496,4,27
248.27567725890643,30,88
248.28381099744252,16,28
248.31239330322623,140,156
248.33738730193897,2174,80
248.39959862890586,9,162
248.41107010348833,2,9
248.4906270125048,39,98
248.49129196237448,25,298
248.5079794327351,11,469
248.54439099992953,36,312
248.56112400917252,43,130
248.63065560309946,39,330
248.71089672003248,10,139
250.38271741430668,145,507
250.831781672567,533,250
250.83676903971062,217,78
251.1228779588675,220,146
251.13467371901288,722,68
251.13573974353028,7,83
251.16319702588464,623,234
251.16849164402396,19,266
251.27122178591935,85,543
251.278273149384,22,443
251.2898568113473,1309,209
252.2263076742706,22,311
254.0931794516209,10,486
254.09565330576137,154,398
254.15708878798586,21,249
254.1594513023341,1530,356
254.1615270991025,29,210
254.1913230106371,262,40
254.30699649849467,12,22
254.3283227427974,13,63
254.33857699435896,1174,176
254.3410625523555,173,3
254.34466882949124,16,21
254.81116741238296,260,222
255.08596939431754,57,171
255.0997728789705,658,180
255.29413707387846,41,25
255.2947210393202,591,140
255.4384543697751,54,424
255.6093155115887,122,88
256.9690551850261,424,254
256.97334719392313,14,413
256.9756637672176,18,5
256.9760492658375,118,21
257.0015055740295,22,190
257.0538577659876,371,517
257.1050030639114,17,4096
257.112328235744,138,215
257.1151966618677,305,137
257.11837131396027,10,367
257.1198737006141,23,177
257.93477362420066,69,4096
257.9384001517998,12,275
257.9930213800932,2191,627
258.0103326618256,12,251
258.0109899279292,49,591
258.0169080729042,36,333
258.08047779259704,31,94
258.08101033545904,173,3
260.0873050493294,6,167
260.09315405584977,44,667
260.1282773896171,52,52
260.1356716325821,929,407
260.1584182883674,6,377
260.18887009317274,24,406
264.12121057511285,17,404
264.12185560749816,28,300
264.12565600259614,13,169
264.2498319444335,8,208
264.27472519176683,30,69
264.28832794741805,590,767
264.32091498178585,30,322
264.3211139167644,19,140
264.334341265521,582,181
264.3396013583086,257,466
264.35447047854706,42,350
264.3788082597082,20,588
264.4439314225163,2445,250
264.5222185745757,8,47
264.5561254098452,73,366
264.56888250309044,179,135
264.57091930187,12,446
264.57112004288655,42,1120
264.5758833344019,1813,126
264.5793121038704,131,74
264.5960504497937,17,257
264.62617044891675,12,507
264.6315492531616,10,331
264.64492266666286,930,657
264.66283453583605,176,301
264.82679033818374,779,328
265.248506736123,20,281
265.2758103350569,498,61
265.27647550536113,26,358
265.2940630258811,26,275
265.3975783292875,177,284
265.4835341799532,1209,1470
265.4862902304794,48,289
265.6340577261724,1161,228
266.2889219797896,96,177
266.3157373263603,111,653
266.3177578415745,9,423
266.3546647631499,9,81
266.37922780441494,1,9
266.4903363308187,19,301
266.50562107738403,140,179
266.51109929997824,7,132
266.70882007526734,15,157
266.7190259318176,11,269
266.8357022121459,16,32
266.83675746236844,2128,394
266.83891366081366,9,621
266.84202355123557,431,121
266.8654194168853,152,295
267.9930303632297,420,266
267.993537757948,38,352
267.99440119372935,46,346
268.1312260454634,202,770
268.1530297641564,4,193
268.159141029609,18,245
268.1725425247683,1,9
268.37740907964405,63,41
268.38251794678666,27,38
268.4216605399993,14,165
268.427800739357,154,323
268.8951024210998,810,134
268.90066812526686,12,46
269.01885901990755,35,88
269.0192296075112,56,39
269.0247753755593,7,184
269.2464714484883,240,260
269.2591574274887,110,4096
269.2684454168281,348,138
269.2695659067641,19,202
269.2698634427188,30,361
269.2734002915954,59,84
269.27399649098925,8,152
269.3931272241416,9,269
269.5557307501354,1078,774
271.6158863047711,28,50
272.33908181423215,29,346
272.3857225752311,44,604
272.38635072123674,1,9
272.39740800887904,140,7
272.4194242418162,38,1680
272.435556437059,29,664
272.4373702733788,12,381
272.44338765751985,2810,367
272.4459501407496,66,55
272.46876760363097,1044,743
272.4727545568924,231,201
273.07639493920306,11,307
273.14624304311184,816,320
273.14805269803156,5,113
273.15054414771606,4,206
273.35363014163124,11,309
273.3927748516981,64,40
273.40031595788264,10,323
273.42067869776446,22,114
273.43052328446294,32,299
273.4495170455529,862,3040
273.48099199718075,10,267
273.4880570441871,69,461
273.547823944195,91,196
273.5518162083656,203,414
273.55935185928485,5,197
273.8284219893953,7,280
273.83091703097756,5,10
273.9068598745577,26,80
273.9303414883991,2,475
273.9627976234847,68,68
273.96606742225345,18,341
273.9670915571604,144,16
273.9720617030816,84,95
277.17263672032567,127,676
277.2469645415885,61,480
277.29115093222873,12,242
277.40220708993724,12,160
277.40653717735717,76,114
277.409210841387,300,414
277.48168691973757,71,59
278.36641041840824,11,393
278.38735235138694,362,437
278.3978260158602,43,392
278.40758819724954,47,339
278.491025662268,30,175
278.4914072298566,47,422
278.50139277154244,12,243
278.7872304526385,15,438
278.7898230801876,24,186
278.80417544316686,46,47
279.14319104185444,8,3390
279.14697368144294,4,18
279.29089926633105,18,41
279.31689385294476,22,188
279.32452401804073,43,752
279.3289306545755,30,183
279.3715035486303,137,14
279.37694311457824,443,123
279.3924997282429,12,204
279.42424327729356,15,223
279.4821183223916,99,321
279.4870957384948,10,433
279.4898694211287,1081,27
279.84993219899167,29,435
279.85082511663126,15,382
279.86932393474365,8,131
279.87167351890986,57,560
279.8752879040327,4,191
279.88428514162274,17,318
279.8879496422315,44,4096
279.8924396825077,8,545
279.89370437242,11,107
279.9404638653185,18,61
279.97876775436754,769,444
279.98209231477347,17,273
279.9883422475255,1106,2280
279.9889480124728,37,328
279.99081096117453,1467,773
280.0781544512035,13,151
280.46880558382753,9,606
280.47138217175666,49,118
280.4827665581697,7,23
280.97170793117647,20,66
281.0265411683888,17,376
281.3254347650225,16,587
281.3763331854649,1298,627
281.3797693145753,55,186
281.39680632619434,1596,182
281.4056557789043,666,745
281.42073789053063,11,36
281.47669270323877,149,218
281.5984861435862,23,217
281.6370856137883,103,629
281.65611980079285,31,479
281.66779542466725,67,23
282.21507518505837,19,274
282.2418168128346,149,334
282.34908023677866,11,21
282.351653826952,41,2710
282.35839579797414,74,90
282.64486196793575,17,210
282.6491954510457,13,353
282.6747403303351,184,256
282.6828394591651,14,240
282.8780043950305,17,56
283.0130770051502,739,2220
283.0448002762943,8,140
283.06619379372137,43,138
283.070836553648,2190,266
283.077581370078,7,132
283.0960607815696,13,348
283.1064802022249,638,123
283.1195118469109,23,281
283.26022553038047,79,475
283.33782500929465,373,272
283.3438927247686,15,187
283.5811479932291,1024,461
283.6246815182919,208,379
283.6393032122494,1543,115
283.64256425898583,872,95
283.6466465841791,1316,630
283.65944359155446,7,301
283.7919937787408,10,26
283.79492792807406,83,475
283.8041046361182,12,339
283.8624657365768,30,267
283.9527340910017,20,282
283.9630262388351,121,1350
284.00219326514065,453,620
284.00251916338243,42,287
284.10128330817673,18,368
284.16853643908325,6,217
284.1800949960155,29,332
284.18191852702535,8,8
284.4251471984749,12,110
284.5988440945783,1722,283
284.6010295841341,13,82
284.60501558715947,1023,394
284.6051517499152,5,153
284.6064960659434,25,141
284.6821518780601,11,291
284.7342751615421,18,381
284.7401023725413,608,563
284.9225756510204,113,442
285.0163151687165,1556,769
285.02880407445906,14,340
285.0297785697849,15,110
285.04562534843757,1539,125
285.0812952319218,4,769
285.1020929819077,96,749
285.10350704580696,55,1
285.11043201242666,127,366
285.1684253163212,23,131
285.24081691812074,29,188
285.56354966023827,1432,11
285.5767085246841,140,164
285.6490634253823,627,102
285.827697611166,28,698
285.831827999895,21,402
285.86438908536917,7,110
285.8664756550996,12,293
285.9299925672422,73,18
285.9425269931259,376,17
285.9798818909849,14,489
286.0208969536675,796,768
286.02326741897974,34,24
286.024323417379,87,87
286.2820274498473,23,236
286.28467413843293,11,17
286.7476172811338,25,459
286.7533377334851,23,265
286.8026461127326,22,512
286.80600254857507,3243,181
286.8087884832747,1,25
286.81409214775687,23,302
286.8197435149556,101,361
286.8771518469416,625,438
286.8907580239406,9,132
286.9081170478812,27,99
286.9112813487389,5,144
286.93459610173926,44,238
286.93506018443765,91,233
286.9592107488754,4,120
286.964701104657,17,385
286.9693277374499,6,320
286.97668452027295,70,103
286.9785124967345,10,17
286.9949454693759,11,412
287.0006081501887,5,186
287.0013855780908,12,407
287.03953490345793,35,443
287.07297357906907,1618,28
287.10686766853155,18,191
287.1802008408736,23,33
287.1987869572513,25,59
287.2000112743511,27,199
287.2167952346748,26,481
287.3378700466177,20,70
288.0035174729056,6,235
288.0162741866196,32,290
288.04456872575395,35,512
288.0589835438276,21,450
288.0641003739806,210,94
288.0855977050202,23,180
288.09397901036715,2,49
288.10103380050714,610,767
288.10968107651956,110,173
288.12989652014716,1024,35
288.69208003716324,27,188
289.3129771551727,435,91
289.3786631478484,21,659
289.37963797078265,8,144
289.3883774717699,77,531
289.39481347643704,14,102
289.56043603569617,7,188
289.6444868882286,37,380
289.660884321834,108,67
289.67672889319863,42,541
296.58495273025966,8,329
296.6144313949359,890,42
296.6294142357074,9,58
297.04403570309273,59,596
297.0477818302851,1843,52
297.36082900327233,4,308
297.8774442277719,1518,770
297.88982064072866,15,224
297.97122049721986,12,204
297.97384331765574,34,486
297.9749013081617,18,354
297.97533825022106,548,464
298.14138359830747,163,324
298.1616997575093,2,9
298.20439046866545,152,478
298.2183365516432,9,305
298.69698357778503,11,115
298.6996498379198,15,780
298.70414413251655,25,205
298.7172968599638,520,38
298.75333717053576,13,244
298.75806842612946,303,92
298.76452970768617,282,507
298.90836238830155,9,299
