arrived_at,num_prefill_tokens,num_decode_tokens
115.89101869695862,8,470
115.90833137598064,73,40
116.01507634408019,3081,149
116.48731047842836,58,429
116.50326656611759,110,407
116.50560716201676,84,315
116.51809541691557,28,322
116.52794654897014,44,592
116.53600355692113,7,483
116.54239472254145,63,390
116.5692431023191,374,368
116.57334855369703,10,382
116.63656130958029,29,388
116.64427707302649,131,533
116.65998346759662,587,396
116.66427512452881,34,605
116.66635571819431,619,71
116.66831788321052,2498,305
116.77644179562165,330,262
116.78036009727218,21,374
116.78088222644824,1,9
116.7943649488855,170,577
116.82654253117632,13,543
116.82930638323593,200,386
116.94777339998184,18,516
116.95794593499298,100,770
116.95883662815118,7,112
116.96351662736795,19,467
116.98469059841875,15,75
116.98681994176242,1576,596
117.00281357566801,245,755
117.00681887464742,24,229
117.05572354085976,1245,99
117.05672345426855,7,237
117.07187455125224,74,184
117.0841345513995,1173,438
117.14630993280804,102,384
117.19749260531461,96,444
117.24672913802726,25,641
117.25630049816567,6,128
117.30754758000319,340,146
117.31781206864353,2,9
117.3645877959506,174,1
117.44573316131223,9,4096
117.44684348687203,9,112
117.75332002287513,68,524
117.75428578340234,59,140
117.76596220803235,44,1460
117.7931683738802,7,9
118.14726765794548,16,183
118.16514478940331,19,227
118.16590444190254,28,582
118.19111977490374,134,4096
118.25750489559546,7,229
118.26470615434864,5,104
118.27012470460427,101,203
118.27718026867707,781,347
118.27849749193635,8,54
118.28055492035114,15,54
118.48260891245457,154,392
118.49147105665514,12,255
118.51297219904868,18,380
118.56171819236062,14,284
118.60582823224537,14,208
118.61334538331792,64,33
118.61434374886939,12,219
118.62335202287157,10,770
118.63352772421621,1004,767
118.63412472383652,16,511
118.95061500501674,69,404
118.95153310015127,179,88
118.96040605962274,27,771
118.96341393803608,5,224
119.17736264361096,5,132
119.17746972968276,56,138
119.1849673711534,444,255
119.41061721074475,3,701
119.43145014000073,150,130
119.48688962541411,5,107
120.30950267447288,265,250
120.31412560919263,9,32
120.37002775784978,257,433
120.38781462664738,200,223
120.45816817241737,23,228
121.34558274523565,3470,10
121.35823534422751,230,660
121.36844234473358,10,115
121.37069638648805,99,514
121.37286158783313,135,64
121.38890118671898,7,333
121.39906165512885,353,352
121.44486164410102,24,4096
121.4460430387209,120,768
121.45546685223569,67,647
121.47123885681236,237,27
121.47922283755553,24,573
121.52470939223397,87,564
121.5351947051,64,446
121.53868998908065,31,18
121.55577811682427,319,312
121.65518942795043,110,120
121.65728334536188,77,570
121.67603477439911,14,132
121.94722232417556,11,139
121.96086965176683,13,98
121.97208610612383,39,148
121.9737929969221,976,412
121.97501902892745,742,23
121.98183358128611,6,77
121.99381073581277,705,767
122.0996983658447,81,211
122.11719712030859,62,315
122.15354383266269,5,105
122.15396266299041,18,92
122.15478314749987,10,122
133.63768122067336,110,252
133.6417527696273,51,468
133.68872293997126,33,30
133.71587531457106,25,306
133.7413892700817,17,270
133.75552980101602,43,124
133.76052359599868,184,148
133.76758631278832,39,315
133.81957283731097,12,238
133.86643841100616,309,303
133.8722553452455,116,335
133.87565685452128,138,169
133.87735250754332,13,185
133.87856552942068,7,261
133.87920914757564,17,89
133.95959646585627,16,761
133.96284706750956,692,590
134.07728298055974,1998,34
134.39786960553246,65,297
134.39880363689633,8,64
134.43843554071782,32,488
134.44211608815618,272,356
134.45017149859487,255,334
134.4777426236887,72,2100
134.47998182152259,420,466
134.4876158094483,9,175
134.52427002115388,11,110
134.53366627198005,309,226
134.55494864822845,32,221
134.5606023229571,35,207
134.5643517171495,11,667
134.56811870335716,1,25
134.56829060437897,19,225
134.5788673132781,199,392
135.19958567614887,75,366
135.47348838762056,4,23
135.48080611016078,10,34
135.48273707794723,87,194
135.492238706354,13,171
135.51257034880115,70,14
135.51777031042724,19,363
135.55784944934828,19,114
135.5609641019077,54,143
135.56573888191116,535,765
135.57318631962184,25,427
135.6338658315883,98,617
135.63425711055018,1852,65
135.92224088857645,10,274
135.92301776042967,25,156
135.9415116026017,31,169
135.94483059715566,20,453
135.99185788112695,22,40
136.0553616718373,31,679
136.05557975645783,232,220
136.37238370884498,831,1860
136.40471611012978,104,132
136.75249369338195,9,95
136.7740750934687,22,107
136.8057371122171,7,332
136.8140560112326,38,429
136.81425402867592,24,275
136.86371580459868,216,99
136.86373582449968,55,1680
136.8809935643758,60,4080
137.00380152621108,13,107
137.17204986879798,25,502
137.21661102666104,270,659
137.27575735789097,133,220
137.30064460692535,13,289
137.30666202210546,37,474
137.31497420472772,5,8
138.68254621575414,61,59
138.68300560730347,80,493
138.690188683023,328,98
138.69420823838232,13,59
139.40330585228483,248,237
139.4959764623166,15,43
139.49685132000027,804,140
139.49734752080886,10,110
139.50626017016495,1,9
139.50913897831657,38,139
139.5126357206749,101,40
139.5855955174339,11,386
139.60782436273996,369,10
139.6081051476933,8,160
139.61646636513385,45,5
139.62119895238246,870,305
139.6227763456023,49,513
139.74732187961766,25,719
139.74902635212493,44,2780
139.7908318075757,176,2640
139.7918125204084,3,10
139.80243373078812,7,236
139.81512442332036,22,19
139.86818907428164,1243,158
139.8751117844437,1,9
139.8755643944118,109,541
139.89532679311714,1294,238
139.90600791355354,13,230
140.459610197687,221,153
140.49424157238434,21,385
140.4986517779016,70,218
140.76680475346586,854,606
140.82817150624712,208,337
140.8385339579869,16,7
140.84332438150483,7,310
140.844122038905,11,140
141.1472890739163,51,44
141.16080408405816,1104,4096
141.1618568181552,13,322
141.23905873895728,1450,64
141.24010801194828,34,174
141.2446604929808,20,345
141.2450662660192,110,137
141.24584456835925,711,231
141.27550088331165,6,51
141.27624512102815,12,299
141.2801253429973,380,4096
141.28641239467456,27,543
141.29091976050393,1395,43
141.36422284910395,12,344
141.46692931024685,540,61
141.4676845027567,13,326
141.8014984709828,16,228
141.81884448150086,69,111
141.8401498224971,247,403
141.9003063208564,21,315
141.90776297250727,15,306
142.31221992136835,16,390
142.31524335395014,2256,318
142.3922645805841,24,328
142.39812587195743,6,283
142.42039452162467,3,179
142.53564749350866,64,73
142.54330144656353,94,398
142.54786716182483,897,3
145.7421740956771,55,254
145.74658726483634,1,9
145.74673149962737,24,172
145.76361174656785,55,225
145.78463474296257,13,770
145.78582806678938,2,63
145.8448814255491,7,265
145.84611280228765,11,243
146.00269531050324,11,85
146.61554827261185,6,472
146.63818428296878,2,150
146.66483671658187,140,304
147.83960085985015,26,107
148.0064579498303,670,4096
148.0081143378256,17,219
148.06476131736875,8,330
148.89105428776276,1124,95
148.93425655304236,15,262
148.93511472378404,103,427
148.96313006161031,47,302
148.97018521381105,9,341
148.97304415416,1588,187
148.97445996668884,15,360
148.975987772962,6,41
148.98607609738082,86,266
148.99333533921777,8,272
149.1775800852612,4,177
149.1805693064637,352,21
149.18295472192312,6,9
149.3378226375751,8,377
149.36514623757532,518,89
149.37890968747482,162,357
150.39036225061704,28,277
150.41317195839227,896,738
150.50183983081902,6,217
150.5233713516114,117,204
150.5234929109993,538,2
150.52515188830864,11,380
150.52534520380962,280,3000
150.6211304429049,27,125
150.72126200188055,69,202
150.73036191553626,2,31
150.83470107205636,11,210
150.83776456913063,200,272
151.2319533028972,8,273
151.71835344226943,34,60
151.71894893513058,15,445
151.8581145870226,8,120
152.0506834286155,4,9
152.08289347908502,240,382
152.22115029855092,33,2010
152.2306486348054,52,372
152.23135550174183,11,701
152.2429091379766,27,228
152.42787747233197,9,85
152.4485452839325,875,768
152.4495413129838,9,56
152.66868186236502,9,104
152.74862728585694,32,443
152.77143464065261,38,506
152.77158929900423,101,143
152.79334922842048,118,26
152.81947952800456,20,457
152.97161346185862,33,439
153.00131091303155,7,3870
153.00447596921327,379,1400
153.00925561137456,130,804
153.0094410642065,11,107
153.0206730917559,168,87
153.02324851300042,15,767
153.06585515755685,1507,591
153.06910896082056,8,164
153.09571260737573,29,72
153.12769895215226,9,227
153.1355601817573,3951,444
153.13803246720093,10,74
153.15540480612137,22,374
153.1638870494387,11,468
153.41412420843977,1,9
153.87103457134714,8,225
153.87898659932154,21,296
153.88619071486337,366,3190
153.9178290068705,14,2220
154.17055979357232,15,576
154.2739798436815,38,576
154.30897634829356,338,299
154.33288329353593,1206,203
154.42074769551175,69,767
154.43747807293136,74,307
154.43831238195438,8,35
154.67193367554788,68,211
154.7004117219274,160,409
154.70157472600587,650,753
154.7098993504144,53,3190
154.71277946890007,34,46
154.71396054436204,106,1
154.7224233578078,9,238
154.72328336121043,30,68
154.7776431796547,21,471
154.78120727745755,76,17
154.7988869400812,19,290
154.8008489000071,7,366
154.87422128379072,150,689
154.8811802733509,84,27
154.88267780628038,81,61
154.8886559770851,7,75
154.89665981158052,216,123
154.89862677122034,9,203
155.02487361470122,148,79
155.02804494262722,65,110
155.12670705154903,1000,98
155.15206286448966,20,272
155.15350121460273,314,558
155.30597193367288,15,451
155.31625614022485,1,9
155.31699254763862,164,205
155.3485422068012,15,430
155.447192098685,210,2980
155.4725686939128,355,326
155.4725995523116,111,19
155.48171851032274,3057,185
155.53872791410575,426,105
155.56709264299906,9,215
155.59663401349354,14,338
155.65115484743964,1399,116
155.65937575868523,20,219
155.76583792686958,420,333
155.76957436930658,249,87
155.77382020953848,16,910
156.24880449704042,22,46
156.25682385660306,14,136
156.34130677668574,13,217
156.3416186626296,16,199
156.34799330583073,6,222
156.34837990073208,8,328
156.34902339084587,42,301
156.58431934133395,13,293
156.6031152394014,5,604
156.63463277167915,200,79
156.65630677441408,18,230
156.65732911486674,33,50
156.66185055423057,32,380
156.68779668324584,18,144
156.69432337630457,30,231
156.70049219824287,100,128
156.70205737388278,66,631
156.70393555867386,296,69
156.72489219335057,210,461
156.7342116440091,31,3120
156.8368639631446,40,2440
156.89774516081093,4,296
156.90624703228644,576,580
156.90639554990736,19,424
156.90933552549234,62,199
156.9549226112355,9,465
157.1425101738658,415,27
157.15756041669454,208,3
157.1594903271261,362,4096
157.1631964975577,5,208
157.1664146373458,8,104
157.24426878403779,16,317
157.2456267749658,2180,370
157.24748580856902,16,426
157.25001774662408,1493,224
157.35144883047437,76,400
157.37322951258454,387,62
157.48802471543647,400,72
157.48848124160412,19,202
157.5163668327697,598,396
157.5736024753163,170,79
157.75205177747875,28,301
157.88755178359375,38,104
158.1986000200198,1,9
158.21222600671126,63,183
158.21896348631455,23,136
158.2209514328469,27,56
158.2284516870002,16,389
158.23198312572757,394,539
158.34485723261773,418,189
158.45384834859516,226,233
158.45727944766367,2,43
158.4583283640075,1119,207
158.45859720589715,4,187
158.50060185139168,21,72
158.7186400623306,1028,628
158.73147726501313,63,312
158.75972366334258,38,618
158.82933668262442,17,274
158.82975125096272,7,205
158.8318182398423,48,438
158.85213022048183,8,208
158.9987695676736,1,9
159.06016358023027,18,187
159.06763786496003,3288,200
160.0154037908172,72,860
160.0272063004809,283,550
160.0301582768817,398,813
160.04422681244003,70,513
160.04433657942417,160,451
160.04487286055243,46,158
160.24497877575152,14,338
160.25726589051584,906,761
160.25837182463644,18,130
160.26739331302377,180,111
160.274145506381,1005,671
160.27674838843885,23,236
160.3108072079309,36,29
160.3114499402288,11,295
160.39830715297518,34,361
160.56245544360755,8,217
160.68842610921138,86,239
160.74389706949123,57,118
160.76855945678167,662,4
160.78433136415384,73,329
160.78495834238805,12,292
160.81810274060325,47,438
160.81898301061096,875,152
160.82646927118412,78,682
160.83398075549775,21,255
160.8588199562602,5,221
160.86018439915358,300,39
160.8679707309219,22,218
160.8807560820746,124,30
160.88597563768343,72,2
160.91581913002926,10,319
160.93051912395322,161,668
160.95289447931816,7,218
160.95954312999262,13,234
160.98501859269757,8,122
160.98561303954344,22,196
160.98739684510736,105,671
160.98909670905851,3920,326
161.00921271182514,468,744
161.01906150683575,9,125
161.07015284099626,1415,464
161.07155480764962,421,4096
161.14795199685875,5,142
161.14875064917229,1132,481
161.17685923709925,19,747
161.20078365333345,15,63
161.20261707016846,443,386
161.2956034950551,80,423
161.29960708351376,300,440
161.3150080542438,11,240
161.38386798561268,1270,222
161.42614832759938,84,362
161.42728110635395,15,499
161.42928649466393,11,429
161.4301211375984,825,250
161.43117134977746,48,3070
161.43521088898456,1122,316
161.43532349902148,22,313
161.44520591533038,11,528
161.45346294380323,70,27
161.68994236050037,31,322
161.69280236627185,23,483
161.71766329649657,67,123
161.7518723949649,16,513
161.76550884034134,9,371
161.80340066484888,10,15
161.80447565366208,16,27
161.93259805331246,20,145
161.93396358681517,60,321
162.15425284173068,22,268
162.16712354660186,7,393
162.16913375925688,369,468
162.92144125579287,15,376
162.92214231595054,18,167
162.93670268952033,15,216
162.97821108092103,410,766
162.97928037489046,14,95
162.98047510134975,89,598
162.99586868551123,15,272
163.0312448121002,280,1548
163.0612179922418,3592,111
163.08035485959212,6,2800
163.0839056168736,920,163
163.13119319595475,13,311
163.19575196853717,13,145
163.23626332164,49,178
163.24022930923272,5,319
163.264976356377,669,88
163.35764309385326,10,35
163.3669993280092,74,298
164.56898420230843,146,427
164.7575494381997,50,338
164.95701318646482,50,145
164.98381930715632,13,239
164.9972054784447,1347,31
165.0208511495266,60,1780
165.02737160034727,189,2
165.0286159224627,16,346
165.15402462845606,11,9
165.16322242488837,220,448
165.16937769222787,17,489
165.21098106997295,7,70
165.227816733777,34,572
165.30205047490676,6,282
165.44849508339462,28,481
165.50507329340022,8,76
165.5132583915986,84,315
165.51485796283282,4,27
165.51711817260403,30,88
165.5225406649614,16,28
165.54159553548388,140,156
165.55825820129238,2174,80
165.59973241927028,9,162
165.60738006899192,2,9
165.66041800833622,39,98
165.66086130824934,25,298
165.67198628848976,11,469
165.69626066661937,36,312
165.7074160061147,43,130
165.75377040206598,39,330
165.80726448002133,10,139
166.92181160953749,145,507
167.22118778171102,533,250
167.22451269314013,217,78
167.41525197257803,220,146
167.42311581267498,722,68
167.42382649568657,7,83
167.44213135058948,623,234
167.44566109601567,19,266
167.51414785727926,85,543
167.5188487662557,22,443
167.52657120756456,1309,209
168.15087178284676,22,311
169.39545296774696,10,486
169.3971022038406,154,398
169.43805919199025,21,249
169.43963420155575,1530,356
169.441018066068,29,210
169.46088200709107,262,40
169.5379976656628,12,22
169.5522151618646,13,63
169.5590513295723,1174,176
169.56070836823667,173,3
169.56311255299383,16,21
169.87411160825496,260,222
170.05731292954468,57,171
170.06651525264664,658,180
170.19609138258528,41,25
170.19648069287976,591,140
170.29230291318302,54,424
170.40621034105877,122,88
171.31270345668372,424,254
171.31556479594843,14,413
171.31710917814476,18,5
171.31736617722467,118,21
171.3343370493527,22,190
171.36923851065808,371,517
171.40333537594063,17,4096
171.40821882382903,138,215
171.41013110791152,305,137
171.4122475426399,10,367
171.41324913374248,23,177
171.95651574946686,69,4096
171.95893343453292,12,275
171.9953475867285,2191,627
172.00688844121677,12,251
172.00732661861915,49,591
172.01127204860248,36,333
172.05365186173105,31,94
172.05400689030571,173,3
173.39153669955263,6,167
173.39543603723286,44,667
173.41885159307776,52,52
173.42378108838776,929,407
173.43894552557794,6,377
173.4592467287815,24,406
176.0808070500749,17,404
176.08123707166513,28,300
176.08377066839714,13,169
176.16655462962206,8,208
176.18315012784427,30,69
176.19221863161172,590,767
176.21394332119024,30,322
176.2140759445093,19,140
176.22289417701373,582,181
176.2264009055388,257,466
176.23631365236446,42,350
176.25253883980523,20,588
176.2959542816773,2445,250
176.34814571638353,8,47
176.37075027322987,73,366
176.37925500206003,179,135
176.38061286791307,12,446
176.38074669525741,42,1120
176.3839222229343,1813,126
176.3862080692466,131,74
176.3973669665288,17,257
176.41744696594418,12,507
176.42103283544074,10,331
176.42994844444158,930,657
176.44188969055705,176,301
176.55119355878884,779,328
176.83233782408166,20,281
176.85054022337096,498,61
176.85098367024042,26,358
176.8627086839204,26,275
176.93171888619136,177,284
176.98902278663516,1209,1470
176.99086015365265,48,289
177.08937181744798,1161,228
177.52594798652615,96,177
177.54382488423994,111,653
177.54517189438275,9,423
177.56977650876632,9,81
177.5861518696097,1,9
177.66022422054553,19,301
177.67041405158906,140,179
177.6740661999852,7,132
177.80588005017793,15,157
177.81268395454478,11,269
177.89046814143032,16,32
177.8911716415787,2128,394
177.89260910720884,9,621
177.8946823674901,431,121
177.91027961125656,152,295
178.66202024215283,420,266
178.66235850529836,38,352
178.6629341291526,46,346
178.7541506969753,202,770
178.7686865094373,4,193
178.7727606864057,18,245
178.78169501651192,1,9
178.91827271976243,63,41
178.92167863119084,27,38
178.9477736933326,14,165
178.95186715957107,154,323
179.26340161406628,810,134
179.26711208351097,12,46
179.34590601327145,35,88
179.34615307167388,56,39
179.3498502503726,7,184
179.49764763232528,240,260
179.50610495165887,110,4096
179.51229694455182,348,138
179.5130439378425,19,202
179.51324229514563,30,361
179.51560019439668,59,84
179.51599766065922,8,152
179.59541814942747,9,269
179.70382050009,1078,774
181.07725753651377,28,50
181.5593878761545,29,346
181.59048171682048,44,604
181.59090048082422,1,9
181.5982720059191,140,7
181.6129494945439,38,1680
181.6237042913724,29,664
181.6249135155856,12,381
181.628925105013,2810,367
181.63063342716615,66,55
181.64584506908707,1044,743
181.64850303792804,231,201
182.05092995946848,11,307
182.09749536207434,816,320
182.0987017986875,5,113
182.10036276514384,4,206
182.23575342775393,11,309
182.26184990113185,64,40
182.26687730525487,10,323
182.2804524651761,22,114
182.28701552297508,32,299
182.2996780303684,862,3040
182.3206613314536,10,267
182.32537136279117,69,461
182.36521596279644,91,196
182.36787747224352,203,414
182.37290123952303,5,197
182.5522813262633,7,280
182.55394468731816,5,10
182.60457324970494,26,80
182.62022765893252,2,475
182.64186508232288,68,68
182.6440449481687,18,341
182.64472770477337,144,16
182.6480411353875,84,95
184.78175781355023,127,676
184.83130969439213,61,480
184.86076728815226,12,242
184.9348047266246,12,160
184.93769145157125,76,114
184.93947389425782,300,414
184.98779127982485,71,59
185.57760694560528,11,393
185.59156823425778,362,437
185.59855067723993,43,392
185.60505879816617,47,339
185.66068377484515,30,175
185.66093815323754,47,422
185.6675951810281,12,243
185.85815363509215,15,438
185.85988205345822,24,186
185.86945029544438,46,47
186.09546069456945,8,3390
186.0979824542951,4,18
186.1939328442205,18,41
186.21126256862965,22,188
186.2163493453603,43,752
186.21928710305016,30,183
186.24766903242002,137,14
186.25129540971867,443,123
186.2616664854951,12,204
186.28282885152888,15,223
186.3214122149276,99,321
186.32473049232973,10,433
186.32657961408563,1081,27
186.56662146599427,29,435
186.56721674442068,15,382
186.57954928982892,8,131
186.58111567927307,57,560
186.58352526935494,4,191
186.5895234277483,17,318
186.5919664281541,44,4096
186.59495978833823,8,545
186.59580291494643,11,107
186.6269759102121,18,61
186.6525118362448,769,444
186.65472820984877,17,273
186.65889483168348,1106,2280
186.6592986749817,37,328
186.66054064078287,1467,773
186.7187696341355,13,151
186.97920372255155,9,606
186.98092144783763,49,118
186.98851103877965,7,23
187.3144719541175,20,66
187.35102744559236,17,376
187.55028984334817,16,587
187.58422212364306,1298,627
187.58651287638335,55,186
187.59787088412938,1596,182
187.60377051926935,666,745
187.61382526035356,11,36
187.65112846882565,149,218
187.7323240957239,23,217
187.75805707585866,103,629
187.77074653386168,31,479
187.77853028311128,67,23
188.14338345670535,19,274
188.16121120855618,149,334
188.2327201578522,11,21
188.23443588463442,41,2710
188.23893053198253,74,90
188.42990797862362,17,210
188.43279696736357,13,353
188.44982688688984,184,256
188.45522630610984,14,240
188.5853362633534,17,56
188.6753846700999,739,2220
188.69653351752933,8,140
188.71079586248067,43,138
188.71389103576507,2190,266
188.71838758005174,7,132
188.7307071877128,13,348
188.73765346814966,638,123
188.74634123127368,23,281
188.84015035358672,79,475
188.89188333952953,373,272
188.8959284831788,15,187
189.05409866215248,1024,461
189.08312101219434,208,379
189.09286880816603,1543,115
189.09504283932367,872,95
189.0977643894525,1316,630
189.10629572770273,7,301
189.1946625191603,10,26
189.19661861871583,83,475
189.2027364240786,12,339
189.2416438243843,30,267
189.30182272733424,20,282
189.3086841592232,121,1350
189.33479551009356,453,620
189.33501277558807,42,287
189.40085553878427,18,368
189.44569095938863,6,217
189.4533966640101,29,332
189.45461235135002,8,8
189.61676479898304,12,110
189.7325627297186,1722,283
189.73401972275582,13,82
189.73667705810607,1023,394
189.73676783327656,5,153
189.73766404396204,25,141
189.78810125203984,11,291
189.8228501076945,18,381
189.82673491502732,608,563
189.9483837673467,113,442
190.01087677914413,1556,769
190.01920271630584,14,340
190.01985237985642,15,110
190.03041689895818,1539,125
190.05419682128098,4,769
190.06806198793822,96,749
190.0690046972044,55,1
190.07362134161752,127,366
190.11228354421385,23,131
190.16054461208023,29,188
190.3756997734919,1432,11
190.38447234978912,140,164
190.4327089502546,627,102
190.55179840744375,28,698
190.55455199992974,21,402
190.57625939024587,7,110
190.5776504367328,12,293
190.61999504482787,73,18
190.62835132875034,376,17
190.6532545939897,14,489
190.6805979691114,796,768
190.68217827931957,34,24
190.6828822782524,87,87
190.8546849665646,23,236
190.8564494256217,11,17
191.16507818742224,25,459
191.16889182232313,23,265
191.20176407515476,22,512
191.20400169904974,3243,181
191.2058589888495,1,25
191.20939476517094,23,302
191.2131623433034,101,361
191.2514345646274,625,438
191.26050534929337,9,132
191.27207803192044,27,99
191.2741875658256,5,144
191.2897307344925,44,238
191.2900401229581,91,233
191.30614049924995,4,120
191.3098007364377,17,385
191.3128851582996,6,320
191.31778968018165,70,103
191.31900833115597,10,17
191.32996364625026,11,412
191.33373876679212,5,186
191.33425705206017,12,407
191.35968993563827,35,443
191.3819823860457,1618,28
191.40457844568735,18,191
191.45346722724872,23,33
191.4658579715005,25,59
191.46667418290036,27,199
191.47786348978286,26,481
191.55858003107812,20,70
192.00234498193674,6,235
192.0108494577461,32,290
192.02971248383565,35,512
192.03932236255142,21,450
192.04273358265343,210,94
192.05706513667982,23,180
192.0626526735778,2,49
192.06735586700447,610,767
192.0731207176794,110,173
192.0865976800978,1024,35
192.46138669144187,27,188
192.8753181034482,435,91
192.91910876523198,21,659
192.91975864718816,8,144
192.92558498117967,77,531
192.92987565095777,14,102
193.04029069046385,7,188
193.09632459215211,37,380
193.10725621455572,108,67
193.11781926213217,42,541
197.72330182017285,8,329
197.74295426329033,890,42
197.7529428238047,9,58
198.02935713539495,59,596
198.03185455352317,1843,52
198.240552668848,4,308
198.58496281851438,1518,770
198.59321376048555,15,224
198.6474803314797,12,204
198.64922887843693,34,486
198.6499342054409,18,354
198.65022550014714,548,464
198.7609223988714,163,324
198.77446650500596,2,9
198.80292697911005,152,478
198.81222436776184,9,305
199.13132238518975,11,115
199.13309989194627,15,780
199.1360960883441,25,205
199.14486457330895,520,38
199.16889144702358,13,244
199.17204561741937,303,92
199.1763531384572,282,507
199.2722415922008,9,299
200.1395301302567,262,203
200.1547575054998,15,2300
200.2230730051999,261,24
200.22833321893805,92,310
200.28063288794837,253,673
200.40242145895496,19,769
200.43902381026385,1724,297
200.5564825552175,230,488
200.57930409811357,7,86
200.76855489339943,184,4096
200.7807490691591,24,471
201.59983876834062,79,81
201.66034560868877,24,232
201.66132971472328,18,70
201.66181952932513,501,690
201.67789543717353,23,147
201.68865926721932,100,435
201.72351586561055,11,16
202.78363505137702,74,18
202.7837909984551,13,545
202.78517140623595,425,255
202.78578429455646,13,417
202.79069952220004,889,769
203.01301633122767,581,295
203.65380884180024,67,257
203.67055872537094,1164,1
203.71470166940918,8,286
203.76979183081562,18,129
203.8308911081466,23,85
203.83102757399914,43,559
203.83360546266377,29,295
203.83407230122526,32,357
203.86528761138428,350,3
203.9053089984032,10,230
203.9064461613754,12,237
204.18154023485596,487,57
204.18938938178405,22,93
204.2116092057109,20,16
204.22223946361157,8,290
204.25200088973722,19,282
204.25830442460642,64,266
204.47797924529203,25,560
204.50287062872786,1,10
204.56654597882093,138,95
204.5789383439627,6,9
204.5903697090076,9,181
204.89718266573297,66,274
204.90636512363503,113,37
204.91557033206047,500,376
204.92706862028152,32,390
204.94115575071723,30,163
204.9470398509573,29,422
204.95101355542099,15,280
204.96865967124543,22,129
204.97483156315405,170,61
204.98811306636026,114,684
204.9910632768978,420,235
205.00692036577144,840,20
205.02298575324676,9,308
205.0810082493366,15,312
205.10100818161703,65,500
205.41882003912798,3014,162
205.4934756423975,10,179
205.50592210418336,529,161
205.5080338403085,18,428
205.5085559305456,105,268
206.6822938118789,56,288
206.69632417905854,3003,115
206.75428897454466,220,476
206.75653907534323,6,234
206.7577824556817,107,218
206.7968613994895,53,744
206.80572375933315,758,100
206.80867451121267,12,573
206.81157528725677,470,270
206.811818098419,734,286
206.81448443950362,41,334
207.0344797663146,2380,20
207.41117773045644,71,48
207.41227138567987,17,285
207.44807304504778,226,405
207.5397065699563,396,275
207.54201577428347,6,274
207.60066957061997,163,212
207.70196821084514,13,185
207.7676039163486,54,325
208.09665579730157,20,399
208.09682583214777,85,79
208.09719334083923,93,348
208.14833031426323,77,56
208.33246461091932,11,212
208.33265592991393,16,373
208.3472256722805,316,265
208.34894626859864,1100,26
208.37342631682338,271,206
208.3745772289553,11,302
208.5615057058006,38,207
208.5774124426334,139,507
208.64165521884277,298,211
208.87851211858526,10,401
208.886749345048,10,426
208.91971489146482,1053,224
209.54339976225845,19,2780
209.55220368843163,222,217
209.5564604537247,22,420
209.5943752718144,77,210
209.65094402057815,943,585
209.65795796750524,96,559
209.65962937573164,22,334
209.66417270990098,36,421
209.97529747326195,52,776
209.99530400527513,17,316
210.4628173468113,22,58
210.57425329703855,19,185
210.58555538472143,20,560
210.60586302282564,191,360
210.61123306517297,361,186
210.61407428218857,14,153
210.6200434114434,2938,3
210.64408328241984,697,248
210.65572952390957,34,454
218.043841910113,1070,3
218.06053658991777,1422,183
218.12443860013582,30,317
218.57928009266635,587,192
218.58954174228205,22,362
218.59051998689762,800,240
218.59077476428922,230,19
218.59390047428175,21,181
218.60072794890115,41,1
218.60268140680773,13,170
218.6087444215232,85,534
218.82533615774616,97,291
218.82583624292715,3710,291
218.8310811350118,53,250
218.85027819531493,91,33
219.02220444816854,43,106
219.03270222289808,1044,209
219.06139416465123,24,512
219.08875637554237,2420,97
219.10542837812645,702,204
219.13414555918519,1896,13
219.1787933142773,23,14
219.2203319511276,226,2
219.2367943274871,105,120
219.2388417593591,19,332
219.2461580629447,7,173
219.25384664851708,21,211
219.26076544226746,113,192
219.3777636002256,137,504
219.39353725731357,310,91
219.5670868351616,84,331
219.5743492771896,26,349
219.57972362232906,467,228
219.57997221848873,212,178
219.59963295115753,214,219
219.65960728542348,12,12
219.66289653875828,272,287
219.70739673017445,3334,126
219.77660193921216,3720,4096
219.79858665625704,8,100
219.80186213566853,36,362
219.84223782521025,52,285
219.84272309771896,9,271
220.23162219890466,6,275
221.4062915370261,327,131
221.41195135336991,30,557
221.49590556884093,6,566
221.50032058945442,43,568
221.5041823591346,68,770
221.50741385367002,10,127
221.51351091689818,87,189
221.51737260782713,4,203
221.52538651428955,9,191
221.54365019805806,10,248
221.57543169362802,18,676
221.85937885915428,1080,4096
221.88600665124892,3050,290
221.95785020533015,148,174
221.95970020874756,12,165
221.98454352162264,43,375
221.9865951520822,13,184
221.99206917626628,11,288
222.0159246500926,12,170
222.01608896797245,7,211
222.01691988880222,994,356
222.09933130823856,15,136
222.26791300822785,39,209
222.32509705293396,85,309
222.34911361424278,194,1320
223.85563156246357,20,396
223.85849314717493,2740,2
223.99647196742092,330,533
223.99678318713424,37,206
224.00622035890677,15,579
224.0309627200879,9,105
224.09009710874798,1261,767
224.20258932745233,49,582
224.20749622316106,13,2400
224.21178379274724,10,364
224.2241053490143,35,4096
224.31796665765174,7,366
224.3777090158236,20,294
224.655798958231,12,174
224.65823389196737,17,255
224.66181831452312,500,133
224.66265069461608,14,53
224.6645228694704,2,44
224.96968457610132,8,342
224.97962722949327,11,305
225.0001499276089,950,66
225.13434965887743,124,26
225.13485201941907,457,215
225.1665297346001,9,125
225.23153092932074,13,62
